PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
623985,Manuel Chavez,Aguilas de Mexicali,True,20,11,80,5,2024-11-13,25.0,13.8,11.2
644425,Jake Sanchez,Aguilas de Mexicali,True,16,6,57,15,2024-11-13,28.1,10.5,17.6
810862,Angel Lopez,Aguilas de Mexicali,True,10,4,40,11,2024-11-13,25.0,10.0,15.0
691928,Patricio Ress,Aguilas de Mexicali,True,2,1,13,4,2024-11-13,15.4,7.7,7.7
681871,Eli Villalobos,Aguilas de Mexicali,True,11,4,51,17,2024-11-13,21.6,7.8,13.8
699063,Pedro Santillan,Aguilas de Mexicali,True,1,4,16,4,2024-11-13,6.2,25.0,-18.8
675132,Yamil Castillo,Aguilas de Mexicali,True,2,3,25,5,2024-11-13,8.0,12.0,-4.0
676362,Gabriel Ponce,Aguilas de Mexicali,True,1,1,3,1,2024-11-13,33.3,33.3,0.0
669214,Conner Menez,Tomateros de Culiacan,False,13,14,68,3,2024-11-06,19.1,20.6,-1.5
670986,Jose Bravo,Tomateros de Culiacan,False,8,2,26,2,2024-11-06,30.8,7.7,23.1
594105,Aldo Montes,Tomateros de Culiacan,False,9,9,103,4,2024-11-06,8.7,8.7,0.0
641962,CD Pelham,Tomateros de Culiacan,False,4,7,37,11,2024-11-06,10.8,18.9,-8.099999999999998
518435,Manny Barreda,Tomateros de Culiacan,False,15,15,100,4,2024-11-06,15.0,15.0,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,15,1,42,11,2024-11-06,35.7,2.4,33.300000000000004
653252,Sasagi Sanchez,Tomateros de Culiacan,False,11,3,47,13,2024-11-06,23.4,6.4,17.0
827653,Luis Aguayo,Tomateros de Culiacan,False,1,0,4,1,2024-11-06,25.0,0.0,25.0
678713,Efrain Contreras,Tomateros de Culiacan,False,10,2,34,9,2024-11-06,29.4,5.9,23.5
698962,Ricardo Estrada,Tomateros de Culiacan,False,5,3,20,6,2024-11-06,25.0,15.0,10.0
806317,Axel Sauceda,Tomateros de Culiacan,False,1,1,11,2,2024-11-06,9.1,9.1,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,18,7,101,4,2024-11-06,17.8,6.9,10.9
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,12,3,2024-11-06,16.7,16.7,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,28,11,2024-11-06,39.3,7.1,32.199999999999996
639238,Edgar Arredondo,Tomateros de Culiacan,False,5,7,60,3,2024-11-06,8.3,11.7,-3.3999999999999986
622747,Eduardo Vera,Aguilas de Mexicali,True,24,3,77,4,2024-11-06,31.2,3.9,27.3
692271,Jose Luis Reyes,Aguilas de Mexicali,True,2,1,12,2,2024-11-06,16.7,8.3,8.399999999999999
690909,Daniel Cruz,Aguilas de Mexicali,True,7,4,41,10,2024-11-06,17.1,9.8,7.300000000000001
683138,Fernando Lozano,Aguilas de Mexicali,True,15,4,81,4,2024-11-06,18.5,4.9,13.6
547862,David Reyes,Aguilas de Mexicali,True,31,4,113,5,2024-11-06,27.4,3.5,23.9
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,8,6,37,9,2024-11-06,21.6,16.2,5.400000000000002
671760,Mario Jimenez,Aguilas de Mexicali,True,2,4,20,6,2024-11-06,10.0,20.0,-10.0
623985,Manuel Chavez,Aguilas de Mexicali,True,16,9,62,4,2024-11-06,25.8,14.5,11.3
644425,Jake Sanchez,Aguilas de Mexicali,True,12,6,47,12,2024-11-06,25.5,12.8,12.7
810862,Angel Lopez,Aguilas de Mexicali,True,8,1,24,7,2024-11-06,33.3,4.2,29.099999999999998
677076,Clayton Andrews,Aguilas de Mexicali,True,8,3,25,10,2024-11-06,32.0,12.0,20.0
691928,Patricio Ress,Aguilas de Mexicali,True,2,1,12,3,2024-11-06,16.7,8.3,8.399999999999999
681871,Eli Villalobos,Aguilas de Mexicali,True,7,3,36,12,2024-11-06,19.4,8.3,11.099999999999998
699063,Pedro Santillan,Aguilas de Mexicali,True,1,4,16,4,2024-11-06,6.2,25.0,-18.8
675132,Yamil Castillo,Aguilas de Mexicali,True,0,2,17,3,2024-11-06,0.0,11.8,-11.8
669214,Conner Menez,Tomateros de Culiacan,False,13,14,68,3,2024-11-05,19.1,20.6,-1.5
670986,Jose Bravo,Tomateros de Culiacan,False,8,2,26,2,2024-11-05,30.8,7.7,23.1
594105,Aldo Montes,Tomateros de Culiacan,False,5,5,78,3,2024-11-05,6.4,6.4,0.0
641962,CD Pelham,Tomateros de Culiacan,False,4,5,33,10,2024-11-05,12.1,15.2,-3.0999999999999996
683124,Fernando Olguin,Tomateros de Culiacan,False,10,1,34,8,2024-11-05,29.4,2.9,26.5
518435,Manny Barreda,Tomateros de Culiacan,False,15,15,100,4,2024-11-05,15.0,15.0,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,15,1,42,11,2024-11-05,35.7,2.4,33.300000000000004
653252,Sasagi Sanchez,Tomateros de Culiacan,False,10,3,43,12,2024-11-05,23.3,7.0,16.3
827653,Luis Aguayo,Tomateros de Culiacan,False,1,0,4,1,2024-11-05,25.0,0.0,25.0
678713,Efrain Contreras,Tomateros de Culiacan,False,9,2,31,8,2024-11-05,29.0,6.5,22.5
698962,Ricardo Estrada,Tomateros de Culiacan,False,5,3,20,6,2024-11-05,25.0,15.0,10.0
806317,Axel Sauceda,Tomateros de Culiacan,False,1,1,11,2,2024-11-05,9.1,9.1,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,18,7,101,4,2024-11-05,17.8,6.9,10.9
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,28,11,2024-11-05,39.3,7.1,32.199999999999996
639238,Edgar Arredondo,Tomateros de Culiacan,False,5,7,60,3,2024-11-05,8.3,11.7,-3.3999999999999986
622747,Eduardo Vera,Aguilas de Mexicali,True,24,3,77,4,2024-11-05,31.2,3.9,27.3
692271,Jose Luis Reyes,Aguilas de Mexicali,True,0,0,5,1,2024-11-05,0.0,0.0,0.0
683138,Fernando Lozano,Aguilas de Mexicali,True,15,4,81,4,2024-11-05,18.5,4.9,13.6
547862,David Reyes,Aguilas de Mexicali,True,31,4,113,5,2024-11-05,27.4,3.5,23.9
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,8,6,37,9,2024-11-05,21.6,16.2,5.400000000000002
805321,Trevor Kuncl,Aguilas de Mexicali,True,16,5,47,13,2024-11-05,34.0,10.6,23.4
671760,Mario Jimenez,Aguilas de Mexicali,True,2,2,18,5,2024-11-05,11.1,11.1,0.0
623985,Manuel Chavez,Aguilas de Mexicali,True,15,7,48,3,2024-11-05,31.2,14.6,16.6
672911,Jesus Cruz,Aguilas de Mexicali,True,15,5,40,11,2024-11-05,37.5,12.5,25.0
644425,Jake Sanchez,Aguilas de Mexicali,True,12,6,47,12,2024-11-05,25.5,12.8,12.7
810862,Angel Lopez,Aguilas de Mexicali,True,8,1,24,7,2024-11-05,33.3,4.2,29.099999999999998
677076,Clayton Andrews,Aguilas de Mexicali,True,8,3,25,10,2024-11-05,32.0,12.0,20.0
681871,Eli Villalobos,Aguilas de Mexicali,True,7,3,36,12,2024-11-05,19.4,8.3,11.099999999999998
699063,Pedro Santillan,Aguilas de Mexicali,True,0,2,10,3,2024-11-05,0.0,20.0,-20.0
675132,Yamil Castillo,Aguilas de Mexicali,True,0,0,11,2,2024-11-05,0.0,0.0,0.0
619854,Carlos Bustamante,Mayos de Navojoa,False,6,3,34,8,2024-10-31,17.6,8.8,8.8
477462,Esteban Haro,Mayos de Navojoa,False,3,2,30,8,2024-10-31,10.0,6.7,3.3
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,1,21,5,2024-10-31,14.3,4.8,9.5
674476,Jonathan Partida,Mayos de Navojoa,False,2,4,16,9,2024-10-31,12.5,25.0,-12.5
677604,Damian Mendoza,Mayos de Navojoa,False,7,3,32,4,2024-10-31,21.9,9.4,12.499999999999998
692940,Erick Preciado,Mayos de Navojoa,False,1,1,13,1,2024-10-31,7.7,7.7,0.0
820829,Charlie Hasty,Mayos de Navojoa,False,7,4,37,8,2024-10-31,18.9,10.8,8.099999999999998
703006,Jorge Sauceda,Mayos de Navojoa,False,0,3,21,5,2024-10-31,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,False,8,8,60,3,2024-10-31,13.3,13.3,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,4,2,21,7,2024-10-31,19.0,9.5,9.5
631229,Dalton Rodriguez,Mayos de Navojoa,False,6,1,56,3,2024-10-31,10.7,1.8,8.899999999999999
662964,Francisco Haro,Mayos de Navojoa,False,9,2,32,8,2024-10-31,28.1,6.2,21.900000000000002
593594,Octavio Acosta,Mayos de Navojoa,False,8,8,67,3,2024-10-31,11.9,11.9,0.0
592761,Caleb Smith,Mayos de Navojoa,False,21,10,73,4,2024-10-31,28.8,13.7,15.100000000000001
679857,Carlos Tavera,Mayos de Navojoa,False,21,9,78,4,2024-10-31,26.9,11.5,15.399999999999999
691823,Esteban Bloch,Mayos de Navojoa,False,7,4,43,10,2024-10-31,16.3,9.3,7.0
622747,Eduardo Vera,Aguilas de Mexicali,True,19,2,57,3,2024-10-31,33.3,3.5,29.799999999999997
690909,Daniel Cruz,Aguilas de Mexicali,True,6,4,37,9,2024-10-31,16.2,10.8,5.399999999999999
683138,Fernando Lozano,Aguilas de Mexicali,True,11,4,62,3,2024-10-31,17.7,6.5,11.2
547862,David Reyes,Aguilas de Mexicali,True,26,3,89,4,2024-10-31,29.2,3.4,25.8
661309,Adrián Martínez,Aguilas de Mexicali,True,13,4,68,4,2024-10-31,19.1,5.9,13.200000000000001
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,6,36,8,2024-10-31,19.4,16.7,2.6999999999999993
805321,Trevor Kuncl,Aguilas de Mexicali,True,12,4,36,10,2024-10-31,33.3,11.1,22.199999999999996
671760,Mario Jimenez,Aguilas de Mexicali,True,2,2,18,5,2024-10-31,11.1,11.1,0.0
623985,Manuel Chavez,Aguilas de Mexicali,True,15,7,48,3,2024-10-31,31.2,14.6,16.6
644425,Jake Sanchez,Aguilas de Mexicali,True,6,6,38,9,2024-10-31,15.8,15.8,0.0
810862,Angel Lopez,Aguilas de Mexicali,True,8,1,23,6,2024-10-31,34.8,4.3,30.499999999999996
677076,Clayton Andrews,Aguilas de Mexicali,True,8,3,23,9,2024-10-31,34.8,13.0,21.799999999999997
681871,Eli Villalobos,Aguilas de Mexicali,True,5,3,32,11,2024-10-31,15.6,9.4,6.199999999999999
675132,Yamil Castillo,Aguilas de Mexicali,True,0,0,11,2,2024-10-31,0.0,0.0,0.0
669214,Conner Menez,Tomateros de Culiacan,False,13,14,68,3,2024-11-07,19.1,20.6,-1.5
670986,Jose Bravo,Tomateros de Culiacan,False,15,3,50,3,2024-11-07,30.0,6.0,24.0
594105,Aldo Montes,Tomateros de Culiacan,False,9,9,103,4,2024-11-07,8.7,8.7,0.0
641962,CD Pelham,Tomateros de Culiacan,False,4,7,37,11,2024-11-07,10.8,18.9,-8.099999999999998
683124,Fernando Olguin,Tomateros de Culiacan,False,10,1,37,9,2024-11-07,27.0,2.7,24.3
518435,Manny Barreda,Tomateros de Culiacan,False,15,15,100,4,2024-11-07,15.0,15.0,0.0
668665,Stephen Nogosek,Tomateros de Culiacan,False,15,1,42,11,2024-11-07,35.7,2.4,33.300000000000004
653252,Sasagi Sanchez,Tomateros de Culiacan,False,11,3,47,13,2024-11-07,23.4,6.4,17.0
827653,Luis Aguayo,Tomateros de Culiacan,False,3,1,9,2,2024-11-07,33.3,11.1,22.199999999999996
678713,Efrain Contreras,Tomateros de Culiacan,False,10,2,34,9,2024-11-07,29.4,5.9,23.5
698962,Ricardo Estrada,Tomateros de Culiacan,False,5,3,20,6,2024-11-07,25.0,15.0,10.0
806317,Axel Sauceda,Tomateros de Culiacan,False,1,1,11,2,2024-11-07,9.1,9.1,0.0
674810,Victor Castaneda,Tomateros de Culiacan,False,18,7,101,4,2024-11-07,17.8,6.9,10.9
666017,Ruben Reyes,Tomateros de Culiacan,False,2,2,12,3,2024-11-07,16.7,16.7,0.0
664823,David Gutierrez,Tomateros de Culiacan,False,11,2,31,12,2024-11-07,35.5,6.5,29.0
639238,Edgar Arredondo,Tomateros de Culiacan,False,5,7,60,3,2024-11-07,8.3,11.7,-3.3999999999999986
622747,Eduardo Vera,Aguilas de Mexicali,True,24,3,77,4,2024-11-07,31.2,3.9,27.3
692271,Jose Luis Reyes,Aguilas de Mexicali,True,2,1,12,2,2024-11-07,16.7,8.3,8.399999999999999
690909,Daniel Cruz,Aguilas de Mexicali,True,7,5,45,11,2024-11-07,15.6,11.1,4.5
683138,Fernando Lozano,Aguilas de Mexicali,True,19,7,105,5,2024-11-07,18.1,6.7,11.400000000000002
547862,David Reyes,Aguilas de Mexicali,True,31,4,113,5,2024-11-07,27.4,3.5,23.9
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,8,7,40,10,2024-11-07,20.0,17.5,2.5
671760,Mario Jimenez,Aguilas de Mexicali,True,2,4,20,6,2024-11-07,10.0,20.0,-10.0
623985,Manuel Chavez,Aguilas de Mexicali,True,16,9,62,4,2024-11-07,25.8,14.5,11.3
644425,Jake Sanchez,Aguilas de Mexicali,True,12,6,47,12,2024-11-07,25.5,12.8,12.7
810862,Angel Lopez,Aguilas de Mexicali,True,8,2,32,8,2024-11-07,25.0,6.2,18.8
677076,Clayton Andrews,Aguilas de Mexicali,True,10,3,30,11,2024-11-07,33.3,10.0,23.299999999999997
691928,Patricio Ress,Aguilas de Mexicali,True,2,1,13,4,2024-11-07,15.4,7.7,7.7
681871,Eli Villalobos,Aguilas de Mexicali,True,7,3,38,13,2024-11-07,18.4,7.9,10.499999999999998
699063,Pedro Santillan,Aguilas de Mexicali,True,1,4,16,4,2024-11-07,6.2,25.0,-18.8
675132,Yamil Castillo,Aguilas de Mexicali,True,0,2,17,3,2024-11-07,0.0,11.8,-11.8
477584,Tomas Solis,Caneros de los Mochis,False,2,1,23,12,2024-11-12,8.7,4.3,4.3999999999999995
670328,Juan Gámez,Caneros de los Mochis,False,0,2,4,1,2024-11-12,0.0,50.0,-50.0
667378,Dauris Valdez,Caneros de los Mochis,False,0,0,3,1,2024-11-12,0.0,0.0,0.0
542278,Fredy Quintero,Caneros de los Mochis,False,2,2,22,3,2024-11-12,9.1,9.1,0.0
601978,Fabian Cota,Caneros de los Mochis,False,10,3,55,14,2024-11-12,18.2,5.5,12.7
685692,Vicente Valenzuela,Caneros de los Mochis,False,5,5,27,4,2024-11-12,18.5,18.5,0.0
682779,Jose Luna,Caneros de los Mochis,False,2,5,23,9,2024-11-12,8.7,21.7,-13.0
703725,Luis Gastelum,Caneros de los Mochis,False,20,3,51,13,2024-11-12,39.2,5.9,33.300000000000004
572177,Nick Struck,Caneros de los Mochis,False,8,6,60,6,2024-11-12,13.3,10.0,3.3000000000000007
660826,Lupe Chavez,Caneros de los Mochis,False,12,5,61,8,2024-11-12,19.7,8.2,11.5
685829,Irving Machuca,Caneros de los Mochis,False,21,5,65,15,2024-11-12,32.3,7.7,24.599999999999998
665958,Darel Torres,Caneros de los Mochis,False,29,18,108,5,2024-11-12,26.9,16.7,10.2
671790,Ronald Bolaños,Caneros de los Mochis,False,24,19,112,6,2024-11-12,21.4,17.0,4.399999999999999
676520,Manuel Alvarez,Caneros de los Mochis,False,8,8,31,7,2024-11-12,25.8,25.8,0.0
691388,Jonas Garibay,Caneros de los Mochis,False,4,1,19,4,2024-11-12,21.1,5.3,15.8
622747,Eduardo Vera,Aguilas de Mexicali,True,32,4,100,5,2024-11-12,32.0,4.0,28.0
692271,Jose Luis Reyes,Aguilas de Mexicali,True,4,3,23,3,2024-11-12,17.4,13.0,4.399999999999999
690909,Daniel Cruz,Aguilas de Mexicali,True,11,6,55,13,2024-11-12,20.0,10.9,9.1
683138,Fernando Lozano,Aguilas de Mexicali,True,19,7,105,5,2024-11-12,18.1,6.7,11.400000000000002
547862,David Reyes,Aguilas de Mexicali,True,32,6,141,6,2024-11-12,22.7,4.3,18.4
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,10,8,47,12,2024-11-12,21.3,17.0,4.300000000000001
820906,Reynaldo Alvarez,Aguilas de Mexicali,True,3,1,13,3,2024-11-12,23.1,7.7,15.400000000000002
623985,Manuel Chavez,Aguilas de Mexicali,True,20,11,80,5,2024-11-12,25.0,13.8,11.2
644425,Jake Sanchez,Aguilas de Mexicali,True,14,6,53,14,2024-11-12,26.4,11.3,15.099999999999998
810862,Angel Lopez,Aguilas de Mexicali,True,9,4,39,10,2024-11-12,23.1,10.3,12.8
691928,Patricio Ress,Aguilas de Mexicali,True,2,1,13,4,2024-11-12,15.4,7.7,7.7
681871,Eli Villalobos,Aguilas de Mexicali,True,10,4,47,16,2024-11-12,21.3,8.5,12.8
699063,Pedro Santillan,Aguilas de Mexicali,True,1,4,16,4,2024-11-12,6.2,25.0,-18.8
675132,Yamil Castillo,Aguilas de Mexicali,True,2,3,25,5,2024-11-12,8.0,12.0,-4.0
619854,Carlos Bustamante,Mayos de Navojoa,False,6,3,31,7,2024-10-29,19.4,9.7,9.7
477462,Esteban Haro,Mayos de Navojoa,False,3,2,24,7,2024-10-29,12.5,8.3,4.199999999999999
642375,Jose Carlos Medina,Mayos de Navojoa,False,3,1,20,4,2024-10-29,15.0,5.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,False,2,4,16,9,2024-10-29,12.5,25.0,-12.5
677604,Damian Mendoza,Mayos de Navojoa,False,5,2,23,2,2024-10-29,21.7,8.7,13.0
692940,Erick Preciado,Mayos de Navojoa,False,1,1,13,1,2024-10-29,7.7,7.7,0.0
820829,Charlie Hasty,Mayos de Navojoa,False,6,3,32,7,2024-10-29,18.8,9.4,9.4
703006,Jorge Sauceda,Mayos de Navojoa,False,0,3,21,5,2024-10-29,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,False,8,8,60,3,2024-10-29,13.3,13.3,0.0
683030,Edwyn Valle,Mayos de Navojoa,False,4,2,21,7,2024-10-29,19.0,9.5,9.5
631229,Dalton Rodriguez,Mayos de Navojoa,False,6,1,56,3,2024-10-29,10.7,1.8,8.899999999999999
680653,Denny Roman,Mayos de Navojoa,False,1,2,17,8,2024-10-29,5.9,11.8,-5.9
662964,Francisco Haro,Mayos de Navojoa,False,8,2,28,7,2024-10-29,28.6,7.1,21.5
593594,Octavio Acosta,Mayos de Navojoa,False,5,5,45,2,2024-10-29,11.1,11.1,0.0
592761,Caleb Smith,Mayos de Navojoa,False,13,8,53,3,2024-10-29,24.5,15.1,9.4
679857,Carlos Tavera,Mayos de Navojoa,False,21,9,78,4,2024-10-29,26.9,11.5,15.399999999999999
622747,Eduardo Vera,Aguilas de Mexicali,True,19,2,57,3,2024-10-29,33.3,3.5,29.799999999999997
690909,Daniel Cruz,Aguilas de Mexicali,True,6,4,37,9,2024-10-29,16.2,10.8,5.399999999999999
683138,Fernando Lozano,Aguilas de Mexicali,True,11,4,62,3,2024-10-29,17.7,6.5,11.2
547862,David Reyes,Aguilas de Mexicali,True,23,2,69,3,2024-10-29,33.3,2.9,30.4
661309,Adrián Martínez,Aguilas de Mexicali,True,11,4,59,3,2024-10-29,18.6,6.8,11.8
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,3,28,7,2024-10-29,25.0,10.7,14.3
805321,Trevor Kuncl,Aguilas de Mexicali,True,11,4,34,9,2024-10-29,32.4,11.8,20.599999999999998
671760,Mario Jimenez,Aguilas de Mexicali,True,1,1,13,4,2024-10-29,7.7,7.7,0.0
623985,Manuel Chavez,Aguilas de Mexicali,True,15,7,48,3,2024-10-29,31.2,14.6,16.6
672911,Jesus Cruz,Aguilas de Mexicali,True,12,3,28,8,2024-10-29,42.9,10.7,32.2
644425,Jake Sanchez,Aguilas de Mexicali,True,5,5,33,8,2024-10-29,15.2,15.2,0.0
810862,Angel Lopez,Aguilas de Mexicali,True,6,1,17,5,2024-10-29,35.3,5.9,29.4
677076,Clayton Andrews,Aguilas de Mexicali,True,6,3,19,7,2024-10-29,31.6,15.8,15.8
681871,Eli Villalobos,Aguilas de Mexicali,True,4,3,27,10,2024-10-29,14.8,11.1,3.700000000000001
675132,Yamil Castillo,Aguilas de Mexicali,True,0,0,4,1,2024-10-29,0.0,0.0,0.0
476594,Robert Stock,Naranjeros de Hermosillo,False,16,4,73,3,2024-10-25,21.9,5.5,16.4
477569,Fernando Salas,Naranjeros de Hermosillo,False,2,3,29,7,2024-10-25,6.9,10.3,-3.4000000000000004
658140,Wilmer Rios,Naranjeros de Hermosillo,False,3,2,36,2,2024-10-25,8.3,5.6,2.700000000000001
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,1,0,6,1,2024-10-25,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,6,2,24,5,2024-10-25,25.0,8.3,16.7
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,4,2,2024-10-25,0.0,0.0,0.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,3,1,12,5,2024-10-25,25.0,8.3,16.7
806517,Saul Arias,Naranjeros de Hermosillo,False,1,2,14,3,2024-10-25,7.1,14.3,-7.200000000000001
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,1,2,9,1,2024-10-25,11.1,22.2,-11.1
643518,Jose Samayoa,Naranjeros de Hermosillo,False,7,2,38,2,2024-10-25,18.4,5.3,13.099999999999998
502515,Raul Barron,Naranjeros de Hermosillo,False,2,1,12,4,2024-10-25,16.7,8.3,8.399999999999999
643494,A.J. Puckett,Naranjeros de Hermosillo,False,10,1,36,6,2024-10-25,27.8,2.8,25.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,13,4,48,3,2024-10-25,27.1,8.3,18.8
660604,Alan Rangel,Naranjeros de Hermosillo,False,11,2,66,3,2024-10-25,16.7,3.0,13.7
676689,Ricky Karcher,Naranjeros de Hermosillo,False,9,2,26,6,2024-10-25,34.6,7.7,26.900000000000002
622747,Eduardo Vera,Aguilas de Mexicali,True,11,2,38,2,2024-10-25,28.9,5.3,23.599999999999998
690909,Daniel Cruz,Aguilas de Mexicali,True,3,2,25,7,2024-10-25,12.0,8.0,4.0
683138,Fernando Lozano,Aguilas de Mexicali,True,8,2,41,2,2024-10-25,19.5,4.9,14.6
547862,David Reyes,Aguilas de Mexicali,True,23,2,69,3,2024-10-25,33.3,2.9,30.4
661309,Adrián Martínez,Aguilas de Mexicali,True,11,4,59,3,2024-10-25,18.6,6.8,11.8
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,3,26,6,2024-10-25,26.9,11.5,15.399999999999999
805321,Trevor Kuncl,Aguilas de Mexicali,True,5,4,24,6,2024-10-25,20.8,16.7,4.100000000000001
671760,Mario Jimenez,Aguilas de Mexicali,True,1,1,13,4,2024-10-25,7.7,7.7,0.0
623985,Manuel Chavez,Aguilas de Mexicali,True,9,5,29,2,2024-10-25,31.0,17.2,13.8
644425,Jake Sanchez,Aguilas de Mexicali,True,4,2,21,5,2024-10-25,19.0,9.5,9.5
810862,Angel Lopez,Aguilas de Mexicali,True,6,1,16,4,2024-10-25,37.5,6.2,31.3
677076,Clayton Andrews,Aguilas de Mexicali,True,6,3,16,6,2024-10-25,37.5,18.8,18.7
691928,Patricio Ress,Aguilas de Mexicali,True,1,0,6,2,2024-10-25,16.7,0.0,16.7
681871,Eli Villalobos,Aguilas de Mexicali,True,3,1,22,8,2024-10-25,13.6,4.5,9.1
699063,Pedro Santillan,Aguilas de Mexicali,True,0,2,10,3,2024-10-25,0.0,20.0,-20.0
476594,Robert Stock,Naranjeros de Hermosillo,False,16,4,73,3,2024-10-26,21.9,5.5,16.4
477569,Fernando Salas,Naranjeros de Hermosillo,False,2,3,29,7,2024-10-26,6.9,10.3,-3.4000000000000004
658140,Wilmer Rios,Naranjeros de Hermosillo,False,3,2,36,2,2024-10-26,8.3,5.6,2.700000000000001
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,1,0,6,1,2024-10-26,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,6,2,24,5,2024-10-26,25.0,8.3,16.7
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,4,2,2024-10-26,0.0,0.0,0.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,3,1,12,5,2024-10-26,25.0,8.3,16.7
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,1,2,9,1,2024-10-26,11.1,22.2,-11.1
643518,Jose Samayoa,Naranjeros de Hermosillo,False,15,3,63,3,2024-10-26,23.8,4.8,19.0
502515,Raul Barron,Naranjeros de Hermosillo,False,3,1,15,5,2024-10-26,20.0,6.7,13.3
643494,A.J. Puckett,Naranjeros de Hermosillo,False,10,1,36,6,2024-10-26,27.8,2.8,25.0
668954,Curtis Taylor,Naranjeros de Hermosillo,False,13,4,48,3,2024-10-26,27.1,8.3,18.8
660604,Alan Rangel,Naranjeros de Hermosillo,False,11,2,66,3,2024-10-26,16.7,3.0,13.7
676689,Ricky Karcher,Naranjeros de Hermosillo,False,10,3,29,7,2024-10-26,34.5,10.3,24.2
622747,Eduardo Vera,Aguilas de Mexicali,True,11,2,38,2,2024-10-26,28.9,5.3,23.599999999999998
690909,Daniel Cruz,Aguilas de Mexicali,True,3,2,25,7,2024-10-26,12.0,8.0,4.0
683138,Fernando Lozano,Aguilas de Mexicali,True,11,4,62,3,2024-10-26,17.7,6.5,11.2
547862,David Reyes,Aguilas de Mexicali,True,23,2,69,3,2024-10-26,33.3,2.9,30.4
661309,Adrián Martínez,Aguilas de Mexicali,True,11,4,59,3,2024-10-26,18.6,6.8,11.8
667904,Jose Isidro Marquez,Aguilas de Mexicali,True,7,3,26,6,2024-10-26,26.9,11.5,15.399999999999999
805321,Trevor Kuncl,Aguilas de Mexicali,True,7,4,28,7,2024-10-26,25.0,14.3,10.7
671760,Mario Jimenez,Aguilas de Mexicali,True,1,1,13,4,2024-10-26,7.7,7.7,0.0
623985,Manuel Chavez,Aguilas de Mexicali,True,9,5,29,2,2024-10-26,31.0,17.2,13.8
672911,Jesus Cruz,Aguilas de Mexicali,True,10,3,25,7,2024-10-26,40.0,12.0,28.0
644425,Jake Sanchez,Aguilas de Mexicali,True,4,2,25,6,2024-10-26,16.0,8.0,8.0
810862,Angel Lopez,Aguilas de Mexicali,True,6,1,16,4,2024-10-26,37.5,6.2,31.3
677076,Clayton Andrews,Aguilas de Mexicali,True,6,3,16,6,2024-10-26,37.5,18.8,18.7
691928,Patricio Ress,Aguilas de Mexicali,True,1,0,6,2,2024-10-26,16.7,0.0,16.7
681871,Eli Villalobos,Aguilas de Mexicali,True,3,2,24,9,2024-10-26,12.5,8.3,4.199999999999999
476594,Robert Stock,Naranjeros de Hermosillo,False,16,4,73,3,2024-10-27,21.9,5.5,16.4
477569,Fernando Salas,Naranjeros de Hermosillo,False,2,4,34,8,2024-10-27,5.9,11.8,-5.9
658140,Wilmer Rios,Naranjeros de Hermosillo,False,3,2,36,2,2024-10-27,8.3,5.6,2.700000000000001
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,1,0,6,1,2024-10-27,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,False,8,2,27,6,2024-10-27,29.6,7.4,22.200000000000003
681659,Jorge Rodriguez,Naranjeros de Hermosillo,False,0,0,4,2,2024-10-27,0.0,0.0,0.0
510552,Ozzie Mendez,Naranjeros de Hermosillo,False,3,1,12,5,2024-10-27,25.0,8.3,16.7
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,1,2,9,1,2024-10-27,11.1,22.2,-11.1
