PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
805321,Trevor Kuncl,Aguilas de Mexicali,True,12,4,36,10,2024-10-30,33.3,11.1,22.199999999999996
805321,Trevor Kuncl,Aguilas de Mexicali,False,14,4,39,11,2024-11-01,35.9,10.3,25.599999999999998
805321,Trevor Kuncl,Aguilas de Mexicali,False,16,4,42,12,2024-11-02,38.1,9.5,28.6
805321,Trevor Kuncl,Aguilas de Mexicali,True,16,5,47,13,2024-11-05,34.0,10.6,23.4
805678,Joe Riley,Sultanes de Monterrey,False,0,1,4,1,2024-10-26,0.0,25.0,-25.0
805678,Joe Riley,Sultanes de Monterrey,True,1,1,9,2,2024-10-30,11.1,11.1,0.0
805678,Joe Riley,Sultanes de Monterrey,False,2,2,16,3,2024-11-02,12.5,12.5,0.0
805678,Joe Riley,Sultanes de Monterrey,True,3,3,21,4,2024-11-10,14.3,14.3,0.0
805678,Joe Riley,Sultanes de Monterrey,False,5,3,24,5,2024-11-12,20.8,12.5,8.3
805678,Joe Riley,Sultanes de Monterrey,False,7,4,28,6,2024-11-14,25.0,14.3,10.7
806317,Axel Sauceda,Tomateros de Culiacan,False,0,0,5,1,2024-10-15,0.0,0.0,0.0
806317,Axel Sauceda,Tomateros de Culiacan,False,1,1,11,2,2024-10-30,9.1,9.1,0.0
806317,Axel Sauceda,Tomateros de Culiacan,False,3,1,17,3,2024-11-12,17.6,5.9,11.700000000000001
806317,Axel Sauceda,Tomateros de Culiacan,False,3,1,21,4,2024-11-15,14.3,4.8,9.5
806317,Axel Sauceda,Tomateros de Culiacan,True,3,1,22,5,2024-11-20,13.6,4.5,9.1
806517,Saul Arias,Naranjeros de Hermosillo,False,0,0,4,1,2024-10-12,0.0,0.0,0.0
806517,Saul Arias,Naranjeros de Hermosillo,False,1,1,11,2,2024-10-16,9.1,9.1,0.0
806517,Saul Arias,Naranjeros de Hermosillo,False,1,2,14,3,2024-10-25,7.1,14.3,-7.200000000000001
806517,Saul Arias,Naranjeros de Hermosillo,False,2,3,17,4,2024-11-01,11.8,17.6,-5.800000000000001
806517,Saul Arias,Naranjeros de Hermosillo,True,2,4,21,5,2024-11-12,9.5,19.0,-9.5
806625,Victor Garcia,Caneros de los Mochis,False,1,0,4,1,2024-11-21,25.0,0.0,25.0
807586,Omar Araujo,Caneros de los Mochis,True,4,2,20,1,2024-10-16,20.0,10.0,10.0
807586,Omar Araujo,Caneros de los Mochis,True,5,4,37,2,2024-10-23,13.5,10.8,2.6999999999999993
807586,Omar Araujo,Caneros de los Mochis,False,9,5,56,3,2024-10-29,16.1,8.9,7.200000000000001
807586,Omar Araujo,Caneros de los Mochis,True,16,6,80,4,2024-11-03,20.0,7.5,12.5
807586,Omar Araujo,Caneros de los Mochis,True,21,11,101,5,2024-11-09,20.8,10.9,9.9
807586,Omar Araujo,Caneros de los Mochis,True,22,13,113,6,2024-11-15,19.5,11.5,8.0
807848,Yuhi Sako,Yaquis de Obregon,False,0,0,9,1,2024-10-15,0.0,0.0,0.0
810862,Angel Lopez,Aguilas de Mexicali,False,1,0,1,1,2024-10-15,100.0,0.0,100.0
810862,Angel Lopez,Aguilas de Mexicali,True,3,0,5,2,2024-10-20,60.0,0.0,60.0
810862,Angel Lopez,Aguilas de Mexicali,False,5,0,11,3,2024-10-22,45.5,0.0,45.5
810862,Angel Lopez,Aguilas de Mexicali,True,6,1,16,4,2024-10-25,37.5,6.2,31.3
810862,Angel Lopez,Aguilas de Mexicali,True,6,1,17,5,2024-10-27,35.3,5.9,29.4
810862,Angel Lopez,Aguilas de Mexicali,True,8,1,23,6,2024-10-31,34.8,4.3,30.499999999999996
810862,Angel Lopez,Aguilas de Mexicali,True,8,1,24,7,2024-11-05,33.3,4.2,29.099999999999998
810862,Angel Lopez,Aguilas de Mexicali,True,8,2,32,8,2024-11-07,25.0,6.2,18.8
810862,Angel Lopez,Aguilas de Mexicali,False,9,3,37,9,2024-11-09,24.3,8.1,16.200000000000003
810862,Angel Lopez,Aguilas de Mexicali,True,9,4,39,10,2024-11-12,23.1,10.3,12.8
810862,Angel Lopez,Aguilas de Mexicali,True,10,4,40,11,2024-11-13,25.0,10.0,15.0
810862,Angel Lopez,Aguilas de Mexicali,True,11,4,44,12,2024-11-14,25.0,9.1,15.9
810862,Angel Lopez,Aguilas de Mexicali,True,11,5,45,13,2024-11-19,24.4,11.1,13.299999999999999
810862,Angel Lopez,Aguilas de Mexicali,True,11,6,48,14,2024-11-20,22.9,12.5,10.399999999999999
810862,Angel Lopez,Aguilas de Mexicali,False,11,6,49,15,2024-11-23,22.4,12.2,10.2
811370,Enrique Castillo,Naranjeros de Hermosillo,False,0,1,3,1,2024-10-12,0.0,33.3,-33.3
811370,Enrique Castillo,Naranjeros de Hermosillo,True,3,1,9,2,2024-11-06,33.3,11.1,22.199999999999996
811370,Enrique Castillo,Naranjeros de Hermosillo,True,4,2,13,3,2024-11-14,30.8,15.4,15.4
811370,Enrique Castillo,Naranjeros de Hermosillo,False,4,3,16,4,2024-11-16,25.0,18.8,6.199999999999999
811370,Enrique Castillo,Naranjeros de Hermosillo,True,7,4,20,5,2024-11-20,35.0,20.0,15.0
820829,Charlie Hasty,Mayos de Navojoa,True,0,1,7,1,2024-10-12,0.0,14.3,-14.3
820829,Charlie Hasty,Mayos de Navojoa,False,0,1,10,2,2024-10-15,0.0,10.0,-10.0
820829,Charlie Hasty,Mayos de Navojoa,False,0,1,13,3,2024-10-16,0.0,7.7,-7.7
820829,Charlie Hasty,Mayos de Navojoa,False,1,1,16,4,2024-10-17,6.2,6.2,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,4,1,21,5,2024-10-20,19.0,4.8,14.2
820829,Charlie Hasty,Mayos de Navojoa,False,5,1,24,6,2024-10-22,20.8,4.2,16.6
820829,Charlie Hasty,Mayos de Navojoa,True,6,3,32,7,2024-10-26,18.8,9.4,9.4
820829,Charlie Hasty,Mayos de Navojoa,False,7,4,37,8,2024-10-31,18.9,10.8,8.099999999999998
820829,Charlie Hasty,Mayos de Navojoa,True,8,4,43,9,2024-11-02,18.6,9.3,9.3
820829,Charlie Hasty,Mayos de Navojoa,True,8,6,48,10,2024-11-03,16.7,12.5,4.199999999999999
820829,Charlie Hasty,Mayos de Navojoa,False,9,6,51,11,2024-11-06,17.6,11.8,5.800000000000001
820829,Charlie Hasty,Mayos de Navojoa,True,9,6,55,12,2024-11-09,16.4,10.9,5.499999999999998
820829,Charlie Hasty,Mayos de Navojoa,True,9,8,61,13,2024-11-12,14.8,13.1,1.700000000000001
820829,Charlie Hasty,Mayos de Navojoa,False,9,8,64,14,2024-11-15,14.1,12.5,1.5999999999999996
820829,Charlie Hasty,Mayos de Navojoa,False,10,10,70,15,2024-11-16,14.3,14.3,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,11,10,73,16,2024-11-19,15.1,13.7,1.4000000000000004
820829,Charlie Hasty,Mayos de Navojoa,True,11,11,78,17,2024-11-20,14.1,14.1,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,11,12,81,18,2024-11-21,13.6,14.8,-1.200000000000001
820906,Reynaldo Alvarez,Aguilas de Mexicali,False,1,1,5,1,2024-11-09,20.0,20.0,0.0
820906,Reynaldo Alvarez,Aguilas de Mexicali,False,1,1,10,2,2024-11-10,10.0,10.0,0.0
820906,Reynaldo Alvarez,Aguilas de Mexicali,True,3,1,13,3,2024-11-12,23.1,7.7,15.400000000000002
820906,Reynaldo Alvarez,Aguilas de Mexicali,False,7,3,26,4,2024-11-15,26.9,11.5,15.399999999999999
826183,Ian Medina,Algodoneros de Guasave,True,0,0,1,1,2024-10-16,0.0,0.0,0.0
826183,Ian Medina,Algodoneros de Guasave,False,2,1,5,2,2024-10-24,40.0,20.0,20.0
826183,Ian Medina,Algodoneros de Guasave,False,2,1,6,3,2024-10-29,33.3,16.7,16.599999999999998
826183,Ian Medina,Algodoneros de Guasave,False,2,2,7,4,2024-10-31,28.6,28.6,0.0
827653,Luis Aguayo,Tomateros de Culiacan,True,1,0,4,1,2024-10-20,25.0,0.0,25.0
827653,Luis Aguayo,Tomateros de Culiacan,False,3,1,9,2,2024-11-07,33.3,11.1,22.199999999999996
827653,Luis Aguayo,Tomateros de Culiacan,False,6,3,18,3,2024-11-14,33.3,16.7,16.599999999999998
827653,Luis Aguayo,Tomateros de Culiacan,False,6,3,19,4,2024-11-23,31.6,15.8,15.8
828443,Diego Castro,Tomateros de Culiacan,True,0,1,3,1,2024-11-08,0.0,33.3,-33.3
829359,Taiga Kamichatani,Algodoneros de Guasave,True,8,1,20,1,2024-11-08,40.0,5.0,35.0
829359,Taiga Kamichatani,Algodoneros de Guasave,False,14,2,40,2,2024-11-14,35.0,5.0,30.0
829359,Taiga Kamichatani,Algodoneros de Guasave,False,17,4,63,3,2024-11-20,27.0,6.3,20.7
